Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
2015-10-01,100.3,99.3917173568869,0.58006,100.5719,1.5162,485256.0,5.1,0.7590866455751196,False,0.09999999999999432,-0.1999833347221056,-0.005699999999999927,-0.017900000000000027,-0.10000000000000053,100.19583333333333,0.0708122568507244,0.033354409815947006,100.22918774314927,99.60836596950259,0.06162567685800817,-0.27827428947369365,99.33009168002889,0.5814699999999999,0.12167609803756199,-0.1230860980375619,0.45838390196243806,1.4971939890710382,-0.0029231762017340153,0.02192918713069583,1.519123176201734,5.229166666666666,-0.00031980994152036975,-0.12884685672514606,5.10031980994152,5.229166666666666,-0.00031980994152036975,-0.12884685672514606
2015-11-01,100.3,99.0917423548038,0.57371,100.4055,1.5117278688524591,486747.70652173914,5.1,0.7590866455751196,False,0.0,-0.29997500208310157,-0.006349999999999967,-0.004472131147540859,0.0,100.25416666666666,0.008998572640199773,0.03683476069313451,100.2910014273598,99.48754270477461,-0.13519869270218474,-0.26060165726862794,99.22694104750599,0.5831662499999999,0.044348104616509273,-0.053804354616509106,0.5293618953834908,1.4911187158469945,0.0010506176579151295,0.01955853534754949,1.510677251194544,5.1708333333333325,-0.006021564327485402,-0.06481176900584745,5.106021564327485,5.1708333333333325,-0.006021564327485402,-0.06481176900584745
2015-12-01,100.4,98.6917756853596,0.58277,100.2518,1.5074,488191.29347826086,5.1,0.7635374680520035,False,0.10000000000000853,-0.399966669444197,0.009059999999999957,-0.00432786885245906,0.0,100.32083333333333,0.04900405509633983,0.0301626115703401,100.35099594490367,99.38755103741354,-0.36604423671345365,-0.32973111534048904,99.05781992207305,0.5841708333333333,0.0321200015463337,-0.033520834879667,0.5506499984536664,1.4843226092896173,0.0017165473225752175,0.02136084338780751,1.5056834526774248,5.116666666666666,-0.0009777046783625428,-0.015688961988304065,5.100977704678362,5.116666666666666,-0.0009777046783625428,-0.015688961988304065
2016-01-01,99.9,98.7917673527206,0.58976,100.1023,1.47205,489683.0,5.1,0.7412833556675861,False,-0.5,0.09999166736099596,0.006989999999999941,-0.03534999999999999,0.0,100.39583333333333,-0.40370620806155383,-0.09212712527176908,100.30370620806156,99.35005416215313,-0.28686236562456946,-0.27142444380796116,99.07862971834517,0.5814858333333333,0.018608082686684842,-0.010333916020018149,0.5711519173133152,1.4712892759562841,0.002305019774867784,-0.0015442957311518181,1.4697449802251323,5.074999999999999,0.004175804093567235,0.02082419590643312,5.095824195906433,5.074999999999999,0.004175804093567235,0.02082419590643312
2016-02-01,100.1,98.89175902008168,0.5907299999999999,99.98015,1.4367,491054.83516483515,5.1,0.7501850006213525,False,0.19999999999998863,0.09999166736108123,0.0009699999999999154,-0.03534999999999999,0.0,100.47083333333333,-0.2594866466580418,-0.11134668667529535,100.35948664665804,99.37921839846678,-0.26504939948666534,-0.22240997889843156,99.15680841956835,0.5711604166666666,-0.02978823310278897,0.04935781643612222,0.6205182331027889,1.4520976092896176,0.0028116023076895716,-0.018209211597307103,1.4338883976923105,5.0375,-0.003938230994152093,0.0664382309941521,5.103938230994152,5.0375,-0.003938230994152093,0.0664382309941521
2016-03-01,100.4,99.1917340221648,0.58825,99.89868,1.3948,492338.16483516485,5.0,0.7635374680520035,False,0.30000000000001137,0.2999750020831158,-0.0024799999999998157,-0.04190000000000005,-0.09999999999999964,100.5625,-0.16791646025453297,0.005416460254538652,100.56791646025454,99.45421214898761,-0.042055543284878684,-0.22042258353793467,99.23378956544967,0.5550245833333333,-0.07276157740103466,0.10598699406770144,0.6610115774010347,1.4340226092896176,-0.007911685165716704,-0.03131092412390081,1.4027116851657166,4.999999999999999,-0.009639985380116893,0.009639985380117781,5.009639985380117,4.999999999999999,-0.009639985380116893,0.009639985380117781
2016-04-01,100.6,99.2917256895259,0.5888999999999999,99.84998,1.4204,493710.0,4.9,0.7724391130057698,False,0.19999999999998863,0.09999166736110965,0.0006499999999998174,0.025600000000000067,-0.09999999999999964,100.67083333333332,0.1875950967630066,-0.2584284300963323,100.41240490323699,99.59586701108245,0.15026718096325434,-0.45440850251979703,99.14145850856265,0.5388058333333332,-0.07770977915542054,0.1278039458220872,0.6666097791554204,1.4153732240437158,-0.004482280673980179,0.009509056630264492,1.4248822806739803,4.970833333333332,-0.005034722222222136,-0.06579861111110984,4.905034722222222,4.970833333333332,-0.005034722222222136,-0.06579861111110984
2016-05-01,100.8,99.3917173568869,0.5892899999999999,99.839,1.4297934426229508,496047.6923076923,4.9,0.781340757959537,False,0.20000000000000284,0.09999166736099596,0.00039000000000000146,0.00939344262295072,0.0,100.7875,0.2950446581665161,-0.28254465816651325,100.50495534183348,99.80001666527792,0.2238828313912357,-0.6321821397822581,99.16783452549566,0.5238666666666665,-0.12825494362910494,0.19367827696243833,0.7175449436291048,1.3932601775956284,0.002180596806606531,0.03435266822071593,1.4276128458163444,4.941666666666666,-0.0006487573099415789,-0.041017909356724495,4.900648757309942,4.941666666666666,-0.0006487573099415789,-0.041017909356724495
2016-06-01,101.0,99.7916840263312,0.5746799999999999,99.87375,1.4395,498463.3076923077,4.9,0.790242402913304,False,0.20000000000000284,0.3999666694442965,-0.014610000000000012,0.009706557377049174,0.0,100.92499999999998,0.20623332044722012,-0.13123332044720307,100.79376667955277,100.04582951420716,0.21394977608529722,-0.46809526396125667,99.5777342502459,0.5077629166666666,-0.060576281348403205,0.12749336468173644,0.6352562813484031,1.370854849726776,-0.0015587798111673906,0.07020393008439132,1.4410587798111674,4.908333333333333,-0.0015259502923978098,-0.00680738304093505,4.901525950292398,4.908333333333333,-0.0015259502923978098,-0.00680738304093505
2016-07-01,100.9,100.291642363136,0.5136,99.96864,1.3281,500801.0,5.0,0.7857915804364208,False,-0.09999999999999432,0.4999583368048093,-0.06107999999999991,-0.11139999999999994,0.09999999999999964,101.07916666666665,-0.09238885088656562,-0.0867778157800802,100.99238885088657,100.34997083576368,0.21847068657307087,-0.2767991592007496,100.07317167656294,0.4895058333333332,-0.014380166020018072,0.03847433268668482,0.5279801660200181,1.3517756830601093,-0.0004783332454485036,-0.02319734981466075,1.3285783332454486,4.870833333333333,0.0017297852001799299,0.12743688146648738,4.99827021479982,4.870833333333333,0.0017297852001799299,0.12743688146648738
2016-08-01,101.2,100.491625697859,0.4061299999999999,100.1463,1.3209,503041.76086956525,4.8,0.799144047867071,False,0.29999999999999716,0.1999833347230009,-0.10747000000000007,-0.007200000000000095,-0.20000000000000018,101.25416666666665,0.024568585010871034,-0.07873525167751685,101.17543141498913,100.69160903258063,0.12307939917353974,-0.32306273389516216,100.36854629868547,0.4702704166666666,0.05834905406545217,-0.12248947073211887,0.3477809459345477,1.3358381830601092,0.004602411465214253,-0.019540594525323442,1.3162975885347856,4.829166666666666,0.003332349302743976,-0.03249901596940987,4.796667650697255,4.829166666666666,0.003332349302743976,-0.03249901596940987
2016-09-01,101.5,100.691609032581,0.3790699999999999,100.3721,1.3273,505282.52173913043,4.8,0.8124965152977214,False,0.29999999999999716,0.19998333472199192,-0.027059999999999973,0.006399999999999961,0.0,101.44583333333333,0.08124162088581621,-0.027074954219141967,101.41875837911418,101.04157986834433,0.10393468676734564,-0.4539055225306752,100.58767434581365,0.4504133333333333,0.10836963970422843,-0.17971297303756179,0.2707003602957715,1.3218631830601093,0.002687459763178306,0.002749357176712315,1.3246125402368216,4.7875,0.018868786549707688,-0.00636878654970751,4.781131213450292,4.7875,0.018868786549707688,-0.00636878654970751
2016-10-01,101.6,101.691525706191,0.3975,100.583,1.2754147540983607,507451.0,4.8,0.8169473377746046,False,0.09999999999999432,0.9999166736100022,0.018430000000000113,-0.05188524590163923,0.0,101.65,0.0708122568507244,-0.12081225685073577,101.52918774314927,101.39155070410801,0.06162567685800817,0.2383493252249797,101.62990002933299,0.42973208333333324,0.12167609803756199,-0.1539081813708952,0.275823901962438,1.3084815573770492,-0.0029231762017340153,-0.03014362707695448,1.2783379303000948,4.745833333333333,-0.00031980994152036975,0.05448647660818751,4.80031980994152,4.745833333333333,-0.00031980994152036975,0.05448647660818751
2016-11-01,101.8,101.691525706191,0.3977299999999999,100.7638,1.2218,509595.0543478261,4.7,0.8258489827283716,False,0.20000000000000284,0.0,0.00022999999999989695,-0.053614754098360695,-0.09999999999999964,101.87083333333334,0.008998572640199773,-0.07983190597353974,101.7910014273598,101.7373552203983,-0.13519869270218474,0.08936917849488632,101.82672439889319,0.4075549999999999,0.044348104616509273,-0.054173104616509246,0.35338189538349063,1.2961377049180327,0.0010506176579151295,-0.07538832257594784,1.220749382342085,4.704166666666666,-0.006021564327485402,0.00185489766081986,4.706021564327486,4.704166666666666,-0.006021564327485402,0.00185489766081986
2016-12-01,102.2,101.991500708274,0.3722599999999999,100.9139,1.2596,511669.9456521739,4.7,0.8436522726359058,False,0.4000000000000057,0.2999750020830021,-0.025469999999999993,0.037800000000000056,0.0,102.0875,0.04900405509633983,0.06349594490365733,102.15099594490367,102.06649445879509,-0.36604423671345365,0.2910504861923656,102.35754494498745,0.3842741666666666,0.0321200015463337,-0.04413416821300036,0.3401399984536662,1.2841296448087431,0.0017165473225752175,-0.02624619213131831,1.2578834526774247,4.658333333333333,-0.0009777046783625428,0.042644371345029505,4.700977704678363,4.658333333333333,-0.0009777046783625428,0.042644371345029505
2017-01-01,101.8,102.791434047163,0.3620999999999999,101.023,1.2619500000000001,513814.0,4.6,0.8258489827283716,False,-0.4000000000000057,0.7999333388889909,-0.010160000000000002,0.0023500000000000743,-0.10000000000000053,102.3,-0.40370620806155383,-0.09629379193844617,102.20370620806155,102.37063578035162,-0.28686236562456946,0.7076606324359438,103.07829641278757,0.3634091666666666,0.018608082686684842,-0.019917249353351537,0.3434919173133151,1.2769023224043716,0.002305019774867784,-0.01725734217923928,1.2596449802251324,4.604166666666666,0.004175804093567235,-0.008342470760233665,4.595824195906433,4.604166666666666,0.004175804093567235,-0.008342470760233665
2017-02-01,102.4,103.091409049246,0.35674,101.1018,1.2643,515137.35555555555,4.6,0.8525539175896728,False,0.6000000000000085,0.2999750020830021,-0.00535999999999992,0.002349999999999852,0.0,102.52499999999999,-0.2594866466580418,0.13448664665805599,102.65948664665805,102.67477710190816,-0.26504939948666534,0.6816813468244991,103.35645844873267,0.3490158333333333,-0.02978823310278897,0.03751239976945567,0.38652823310278894,1.2759166666666668,0.0028116023076895716,-0.014428268974356402,1.2614883976923104,4.554166666666666,-0.003938230994152093,0.04977156432748549,4.603938230994152,4.554166666666666,-0.003938230994152093,0.04977156432748549
2017-03-01,102.7,103.391384051329,0.3456699999999999,101.1461,1.2318,516332.64444444445,4.5,0.8659063850203231,False,0.29999999999999716,0.2999750020830021,-0.01107000000000008,-0.03249999999999997,-0.09999999999999964,102.75833333333333,-0.16791646025453297,0.10958312692121006,102.86791646025453,103.00391634030495,-0.042055543284878684,0.4295232543089228,103.43343959461387,0.34089499999999995,-0.07276157740103466,0.07753657740103463,0.4184315774010346,1.2746499999999998,-0.007911685165716704,-0.03493831483428313,1.2397116851657166,4.508333333333333,-0.009639985380116893,0.0013066520467840334,4.509639985380117,4.508333333333333,-0.009639985380116893,0.0013066520467840334
2017-04-01,103.2,103.49137571869,0.3351299999999999,101.146,1.2622409836065573,517656.0,4.4,0.8881604974047405,False,0.5,0.09999166736099596,-0.01054000000000005,0.030440983606557337,-0.09999999999999964,102.99166666666667,0.1875950967630066,0.020738236570322005,103.012404903237,103.31639030080824,0.15026718096325434,0.024718236918502806,103.34110853772674,0.33732874999999996,-0.07770977915542054,0.07551102915542046,0.4128397791554204,1.2748875683060108,-0.004482280673980179,-0.008164304025473277,1.2667232642805375,4.4625,-0.005034722222222136,-0.057465277777777865,4.405034722222222,4.4625,-0.005034722222222136,-0.057465277777777865
2017-05-01,103.5,103.49137571869,0.3108099999999999,101.1503,1.2917,518843.14285714284,4.4,0.9015129648353907,False,0.29999999999999716,0.0,-0.024319999999999953,0.029459016393442727,0.0,103.22916666666667,0.2950446581665161,-0.024211324833187498,103.20495534183348,103.61636530289141,0.2238828313912357,-0.34887241559265114,103.26749288729876,0.3417124999999999,-0.12825494362910494,0.09735244362910495,0.43906494362910486,1.2807084699453553,0.002180596806606531,0.008810933248038284,1.2895194031933936,4.429166666666667,-0.0006487573099415789,-0.028517909356725206,4.400648757309942,4.429166666666667,-0.0006487573099415789,-0.028517909356725206
2017-06-01,103.5,103.591367386051,0.2944199999999999,101.1401,1.2894,520069.85714285716,4.3,0.9015129648353907,False,0.0,0.09999166736101017,-0.016390000000000016,-0.0022999999999999687,-0.10000000000000053,103.46666666666667,0.20623332044722012,-0.17289998711388868,103.29376667955277,103.93300558286808,0.21394977608529722,-0.5555879729023697,103.3774176099657,0.35284958333333327,-0.060576281348403205,0.0021466980150698367,0.3549962813484031,1.2888251366120218,-0.0015587798111673906,0.002133643199145688,1.2909587798111675,4.4,-0.0015259502923978098,-0.09847404970760272,4.3015259502923975,4.4,-0.0015259502923978098,-0.09847404970760272
2017-07-01,103.5,103.791350720773,0.2931,101.1061,1.304744262295082,521257.0,4.3,0.9015129648353907,False,0.0,0.19998333472199192,-0.0013199999999998768,0.0153442622950819,0.0,103.69583333333333,-0.09238885088656562,-0.10344448244676013,103.59238885088656,104.22464794600447,0.21847068657307087,-0.6517679118045413,103.57288003419993,0.36563499999999993,-0.014380166020018072,-0.058154833979981835,0.3074801660200181,1.2978480532786885,-0.0004783332454485036,0.007374542261842043,1.3052225955405306,4.366666666666666,0.0017297852001799299,-0.06839645186684636,4.29827021479982,4.366666666666666,0.0017297852001799299,-0.06839645186684636
2017-08-01,104.0,104.291309057579,0.28119,101.0439,1.3206,524120.45652173914,4.3,0.9237670772198081,False,0.5,0.499958336806003,-0.011910000000000032,0.015855737704917994,0.0,103.9125,0.024568585010871034,0.06293141498913465,103.97543141498913,104.47879343388041,0.12307939917353974,-0.3105637754749524,104.16822965840547,0.3802387499999999,0.05834905406545217,-0.15739780406545206,0.22284094593454784,1.3097668032786884,0.004602411465214253,0.006230785256097302,1.3159975885347857,4.333333333333334,0.003332349302743976,-0.03666568263607808,4.296667650697255,4.333333333333334,0.003332349302743976,-0.03666568263607808
2017-09-01,104.3,104.791267394384,0.30911,100.9565,1.2972,526983.9130434783,4.2,0.9371195446504583,False,0.29999999999999716,0.499958336804994,0.02792,-0.023400000000000087,-0.09999999999999964,104.11666666666666,0.08124162088581621,0.10209171244752091,104.21875837911418,104.71627364386293,0.10393468676734564,-0.028940936246286034,104.68733270761665,0.3999404166666666,0.10836963970422843,-0.199200056370895,0.20074036029577158,1.3224376366120216,0.002687459763178306,-0.027925096375200024,1.2945125402368216,4.304166666666667,0.018868786549707688,-0.12303545321637466,4.181131213450293,4.304166666666667,0.018868786549707688,-0.12303545321637466
2017-10-01,104.4,105.091242396467,0.3818699999999999,100.8253,1.3112163934426229,529755.0,4.3,0.9415703671273422,False,0.10000000000000853,0.2999750020830021,0.07275999999999988,0.014016393442622954,0.09999999999999964,104.3125,0.0708122568507244,0.016687743149281287,104.32918774314928,104.96625281226558,0.06162567685800817,0.06336390734340731,105.02961671960898,0.42926999999999993,0.12167609803756199,-0.16907609803756204,0.26019390196243786,1.332839344262295,-0.0029231762017340153,-0.018699774617938123,1.314139569644357,4.283333333333333,-0.00031980994152036975,0.016986476608186977,4.30031980994152,4.283333333333333,-0.00031980994152036975,0.016986476608186977
2017-11-01,104.7,105.491209065911,0.5185699999999999,100.6693,1.3257,530218.6521739131,4.4,0.9549228345579924,False,0.29999999999999716,0.39996666944399806,0.1367,0.014483606557377238,0.10000000000000053,104.50833333333333,0.008998572640199773,0.18266809402647732,104.69100142735981,105.27039413382212,-0.13519869270218474,0.3560136247910556,105.62640775861318,0.4606824999999999,0.044348104616509273,0.013539395383490707,0.4742218953834906,1.3401452185792349,0.0010506176579151295,-0.015495836237149882,1.324649382342085,4.258333333333333,-0.006021564327485402,0.1476882309941529,4.406021564327486,4.258333333333333,-0.006021564327485402,0.1476882309941529
2017-12-01,105.0,105.791184067994,0.51871,100.5159,1.3505,530667.3478260869,4.3,0.9682753019886428,False,0.29999999999999716,0.2999750020830021,0.00014000000000014,0.024799999999999933,-0.10000000000000053,104.70833333333333,0.04900405509633983,0.2426626115703316,104.95099594490367,105.62869760853258,-0.36604423671345365,0.5285306961748731,106.15722830470744,0.4888908333333333,0.0321200015463337,-0.002300834879666973,0.4865899984536663,1.344970218579235,0.0017165473225752175,0.0038132340981898833,1.3487834526774247,4.229166666666666,-0.0009777046783625428,0.07181103801169629,4.300977704678362,4.229166666666666,-0.0009777046783625428,0.07181103801169629
2018-01-01,104.5,105.991167402716,0.5224999999999999,100.3737,1.3876,531131.0,4.2,0.9460211896042254,False,-0.5,0.19998333472200613,0.003789999999999849,0.03709999999999991,-0.09999999999999964,104.90833333333333,-0.40370620806155383,-0.00462712527177761,104.90370620806155,105.98700108324303,-0.28686236562456946,0.29102868509754165,106.27802976834057,0.5221137499999999,0.018608082686684842,-0.01822183268668492,0.5038919173133151,1.3477098360655737,0.002305019774867784,0.03758514415955845,1.3852949802251322,4.204166666666667,0.004175804093567235,-0.008342470760233665,4.195824195906433,4.204166666666667,0.004175804093567235,-0.008342470760233665
2018-02-01,104.9,105.991167402716,0.54683,100.2488,1.4247,532707.1777777778,4.2,0.9638244795117595,False,0.4000000000000057,0.0,0.024330000000000185,0.03710000000000013,0.0,105.11249999999998,-0.2594866466580418,0.04698664665806451,105.15948664665805,106.32447296058658,-0.26504939948666534,-0.06825615838390858,106.25621680220267,0.5628258333333332,-0.02978823310278897,0.01379239976945576,0.576618233102789,1.348157786885246,0.0028116023076895716,0.07373061080706461,1.4218883976923105,4.183333333333334,-0.003938230994152093,0.020604897660818702,4.203938230994153,4.183333333333334,-0.003938230994152093,0.020604897660818702
2018-03-01,105.1,106.191150737439,0.6284199999999999,100.1424,1.3755,534130.8222222222,4.2,0.972726124465526,False,0.19999999999998863,0.1999833347230009,0.08158999999999983,-0.04920000000000013,0.0,105.31249999999999,-0.16791646025453297,-0.044583539745458506,105.26791646025453,106.65777851845675,-0.042055543284878684,-0.42457223773287034,106.23320628072388,0.6051516666666665,-0.07276157740103466,0.096029910734368,0.7011815774010345,1.3482297814207649,-0.007911685165716704,0.03518190374495177,1.3834116851657166,4.170833333333333,-0.009639985380116893,0.03880665204678368,4.209639985380117,4.170833333333333,-0.009639985380116893,0.03880665204678368
2018-04-01,105.5,106.691109074244,0.75629,100.0481,1.3681819672131148,535707.0,4.2,0.9905294143730601,False,0.4000000000000057,0.499958336804994,0.12787000000000015,-0.0073180327868851425,0.0,105.50416666666666,0.1875950967630066,-0.19176176342966947,105.312404903237,106.9952503958003,0.15026718096325434,-0.45440850251955545,106.54084189328074,0.64332375,-0.07770977915542054,0.1906760291554206,0.8339997791554206,1.3483260928961749,-0.004482280673980179,0.024338154990920093,1.372664247887095,4.154166666666667,-0.005034722222222136,0.05086805555555553,4.205034722222222,4.154166666666667,-0.005034722222222136,0.05086805555555553
2018-05-01,105.9,107.591034080493,0.64355,99.94149,1.3611,537189.8571428572,4.0,1.0083327042805943,False,0.4000000000000057,0.8999250062490063,-0.11274000000000006,-0.007081967213114826,-0.20000000000000018,105.69166666666666,0.2950446581665161,-0.08671132483317329,105.60495534183349,107.31189067577695,0.2238828313912357,0.05526057332481646,107.36715124910177,0.6758474999999999,-0.12825494362910494,0.09595744362910497,0.7718049436291049,1.3468129098360655,0.002180596806606531,0.012106493357327948,1.3589194031933935,4.125,-0.0006487573099415789,-0.12435124269005843,4.000648757309942,4.125,-0.0006487573099415789,-0.12435124269005843
2018-06-01,105.9,108.090992417299,0.63868,99.77225,1.3358,538722.1428571428,4.0,1.0083327042805943,False,0.0,0.499958336806003,-0.00486999999999993,-0.025299999999999878,0.0,105.87083333333332,0.20623332044722012,-0.17706665378053735,105.69376667955278,107.566036163653,0.21394977608529722,0.3110064775607132,107.8770426412137,0.7067637499999999,-0.060576281348403205,-0.007507468651596683,0.6992562813484032,1.3435842866476597,-0.0015587798111673906,-0.006225506836492231,1.3373587798111675,4.091666666666667,-0.0015259502923978098,-0.09014071637426897,4.001525950292398,4.091666666666667,-0.0015259502923978098,-0.09014071637426897
2018-07-01,105.9,107.891009082576,0.7461899999999999,99.52518,1.3240950819672133,540205.0,4.0,1.0083327042805943,False,0.0,-0.1999833347230009,0.10750999999999988,-0.011704918032786837,0.0,106.0375,-0.09238885088656562,-0.04511114911342301,105.99238885088657,107.77018581784853,0.21847068657307087,-0.09764742184559391,107.67253839600293,0.7393241666666666,-0.014380166020018072,0.02124599935335142,0.760570166020018,1.3381080185317178,-0.0004783332454485036,-0.013534603319056027,1.3245734152126618,4.066666666666666,0.0017297852001799299,-0.06839645186684636,3.99827021479982,4.066666666666666,0.0017297852001799299,-0.06839645186684636
2018-08-01,106.5,108.290975752021,0.8051899999999999,99.20525,1.312,541908.6521739131,4.1,1.0350376391418947,False,0.5999999999999943,0.3999666694449928,0.05899999999999994,-0.012095081967213206,0.09999999999999964,106.19583333333333,0.024568585010871034,0.2795980816558032,106.47543141498913,107.9701691525707,0.12307939917353974,0.19772720027675336,108.16789635284746,0.7695270833333332,0.05834905406545217,-0.022686137398785514,0.7468409459345476,1.3298770402708482,0.004602411465214253,-0.022479451736062386,1.3073975885347857,4.041666666666666,0.003332349302743976,0.055000984030589596,4.096667650697255,4.041666666666666,0.003332349302743976,0.055000984030589596
2018-09-01,106.6,108.790934088826,0.80093,98.83292,1.307527868852459,543612.304347826,4.1,1.039488461618778,False,0.09999999999999432,0.49995833680500823,-0.0042599999999998195,-0.004472131147541081,0.0,106.35416666666666,0.08124162088581621,0.1645917124475209,106.51875837911417,108.17848512623956,0.10393468676734564,0.5085142758190957,108.68699940205866,0.7920574999999999,0.10836963970422843,-0.09949713970422826,0.6925603602957716,1.3228520402708481,0.002687459763178306,-0.01801163118156746,1.3048404090892807,4.008333333333333,0.018868786549707688,0.07279788011695909,4.081131213450292,4.008333333333333,0.018868786549707688,0.07279788011695909
2018-10-01,106.7,109.19090075827,0.80618,98.46822,1.3032,545261.0,4.0,1.0439392840956618,False,0.10000000000000853,0.39996666944399806,0.005249999999999977,-0.00432786885245906,-0.09999999999999964,106.52083333333334,0.0708122568507244,0.10835440981593564,106.62918774314927,108.38680109990841,0.06162567685800817,0.7424739815035855,109.12927508141199,0.8035279166666667,0.12167609803756199,-0.11902401470422866,0.684503901962438,1.3183902916369683,-0.0029231762017340153,-0.012267115435234375,1.306123176201734,3.9749999999999996,-0.00031980994152036975,0.025319809941520725,4.00031980994152,3.9749999999999996,-0.00031980994152036975,0.025319809941520725
2018-11-01,106.9,108.990917423548,0.8748299999999998,98.14095,1.2974,546541.0978260869,4.0,1.052840929049429,False,0.20000000000000284,-0.19998333472200613,0.06864999999999977,-0.005799999999999805,0.0,106.69166666666666,0.008998572640199773,0.19933476069314304,106.89100142735981,108.57845179568375,-0.13519869270218474,0.5476643205664352,109.12611611625019,0.8127012499999999,0.044348104616509273,0.01778064538349057,0.8304818953834905,1.3139827096697552,0.0010506176579151295,-0.017633327327670187,1.296349382342085,3.954166666666666,-0.006021564327485402,0.05185489766081924,4.006021564327486,3.954166666666666,-0.006021564327485402,0.05185489766081924
2018-12-01,107.1,108.390967419382,0.90444,97.88238,1.301313043478261,547779.9021739131,3.9,1.0617425740031954,False,0.19999999999998863,-0.5999500041660042,0.029610000000000247,0.003913043478260825,-0.10000000000000009,106.85833333333332,0.04900405509633983,0.19266261157033443,107.05099594490366,108.7242729772519,-0.36604423671345365,0.03273867884354764,108.75701165609544,0.8251083333333331,0.0321200015463337,0.04721166512033321,0.8723199984536664,1.3097570266096459,0.0017165473225752175,-0.010160530453960164,1.2995964961556856,3.945833333333333,-0.0009777046783625428,-0.044855628654970406,3.9009777046783625,3.945833333333333,-0.0009777046783625428,-0.044855628654970406
2019-01-01,106.4,108.290975752021,0.91822,97.71876,1.3053565217391303,549060.0,4.0,1.0305868166650116,False,-0.6999999999999886,-0.09999166736099596,0.013780000000000014,0.004043478260869371,0.10000000000000009,107.02916666666665,-0.40370620806155383,-0.22546045860509484,106.80370620806156,108.86592783934674,-0.28686236562456946,-0.28808972170117153,108.57783811764557,0.8319887499999998,0.018608082686684842,0.06762316731331536,0.8996119173133152,1.305210715134236,0.002305019774867784,-0.002159213169973512,1.3030515019642626,3.937499999999999,0.004175804093567235,0.05832419590643365,3.9958241959064327,3.937499999999999,0.004175804093567235,0.05832419590643365
2019-02-01,106.8,108.490959086743,0.8759799999999999,97.65314,1.3094,551486.2666666667,3.8,1.048390106572545,False,0.3999999999999915,0.19998333472200613,-0.042240000000000166,0.004043478260869593,-0.20000000000000018,107.19166666666666,-0.2594866466580418,-0.13218002000862394,107.05948664665804,109.01174902091495,-0.26504939948666534,-0.25574053468527863,108.75600848622967,0.8310979166666665,-0.02978823310278897,0.07467031643612229,0.9057682331027889,1.298660920052269,0.0028116023076895716,0.007927477640041362,1.3065883976923103,3.9249999999999994,-0.003938230994152093,-0.12106176900584746,3.803938230994152,3.9249999999999994,-0.003938230994152093,-0.12106176900584746
2019-03-01,107.0,108.690942421465,0.8399999999999999,97.65024,1.3222,553677.7333333333,3.8,1.057291751526312,False,0.20000000000000284,0.19998333472199192,-0.03598000000000001,0.012800000000000145,0.0,107.34166666666665,-0.16791646025453297,-0.17375020641212138,107.16791646025453,109.11174068827596,-0.042055543284878684,-0.3787427235260835,108.73299796474987,0.82792625,-0.07276157740103466,0.08483532740103454,0.9127615774010345,1.2909276550249464,-0.007911685165716704,0.03918403014077031,1.3301116851657167,3.904166666666666,-0.009639985380116893,-0.09452668128654917,3.809639985380117,3.904166666666666,-0.009639985380116893,-0.09452668128654917
2019-04-01,107.6,109.19090075827,0.82,97.67321,1.3144,556104.0,3.8,1.0839966863876127,False,0.5999999999999943,0.49995833680500823,-0.019999999999999907,-0.007800000000000029,0.0,107.48333333333332,0.1875950967630066,-0.07092843009633235,107.41240490323699,109.15757020248307,0.15026718096325434,-0.116936625176322,109.04063357730675,0.8255466666666665,-0.07770977915542054,0.07216311248875396,0.8977097791554205,1.2839652233309575,-0.004482280673980179,0.03491705734302267,1.3188822806739802,3.883333333333333,-0.005034722222222136,-0.0782986111111109,3.805034722222222,3.883333333333333,-0.005034722222222136,-0.0782986111111109
2019-05-01,107.9,109.690859095075,0.8,97.69692,1.3091,558377.0769230769,3.9,1.0973491538182636,False,0.30000000000001137,0.499958336804994,-0.019999999999999907,-0.005300000000000082,0.10000000000000009,107.61666666666665,0.2950446581665161,-0.011711324833156234,107.60495534183349,109.16590284142983,0.2238828313912357,0.3010734222539363,109.46697626368376,0.8209212499999998,-0.12825494362910494,0.10733369362910516,0.928254943629105,1.2805735566642906,0.002180596806606531,0.026345846529102775,1.3069194031933935,3.8625,-0.0006487573099415789,0.03814875730994167,3.9006487573099413,3.8625,-0.0006487573099415789,0.03814875730994167
